accoutumer	ind:pre:1s	accoutume	1
accoutumer	inf	accoutumer	1
amuser	ind:imp:3s	amusait	1
amuser	ind:pre:1s	amuse	1
amuser	ind:pre:2s	amuses	1
amuser	ind:pre:3s	amuse	1
amuser	par:pas:m:s	amusé	1
comprendre	ind:pas:1s	compris	1
comprendre	ind:pas:2s	compris	1
comprendre	par:pas:m:s	compris	1
devoir	ind:pas:3p	durent	1
devoir	ind:pre:2s	dois	1
distraire	ind:pre:2s	distrais	1
distraire	inf	distraire	1
durer	ind:pre:2s	dures	1
durer	ind:pre:3p	durent	1
lasser	ind:pre:2s	lasses	1
lasser	par:pas:m:p	lassés	1
marcher	ind:imp:3s	marchait	1
marcher	ind:pre:2s	marches	1
noyer	ind:pre:2s	noies	1
noyer	par:pas:m:s	noyé	1
penser	imp:pre:2s	pensé	1
penser	par:pas:f:s	pensée	0
penser	par:pas:m:s	pensé	1
évider	ind:pre:3p	évident	0
évider	par:pas:m:s	évidé	1
